Sp,Lon,Lat
Trimeresurus_albolabris,98.1583333333333,28.8583333333333
Trimeresurus_albolabris,98.175,28.8583333333333
Trimeresurus_albolabris,98.1916666666667,28.8583333333333
Trimeresurus_albolabris,98.2083333333333,28.8583333333333
Trimeresurus_albolabris,98.225,28.8583333333333
Trimeresurus_albolabris,98.2416666666667,28.8583333333333
Trimeresurus_albolabris,98.2583333333333,28.8583333333333
Trimeresurus_albolabris,98.275,28.8583333333333
Trimeresurus_albolabris,98.2916666666667,28.8583333333333
Trimeresurus_albolabris,98.3083333333333,28.8583333333333
Trimeresurus_albolabris,98.325,28.8583333333333
Trimeresurus_albolabris,98.3416666666667,28.8583333333333
Trimeresurus_albolabris,98.3583333333333,28.8583333333333
Trimeresurus_albolabris,98.375,28.8583333333333
Trimeresurus_albolabris,98.3916666666667,28.8583333333333
Trimeresurus_albolabris,98.4083333333333,28.8583333333333
Trimeresurus_albolabris,98.425,28.8583333333333
Trimeresurus_albolabris,98.4416666666667,28.8583333333333
Trimeresurus_albolabris,98.4583333333333,28.8583333333333
Trimeresurus_albolabris,98.475,28.8583333333333
Trimeresurus_albolabris,98.4916666666667,28.8583333333333
Trimeresurus_albolabris,98.5083333333333,28.8583333333333
Trimeresurus_albolabris,98.525,28.8583333333333
Trimeresurus_albolabris,98.5416666666667,28.8583333333333
Trimeresurus_albolabris,98.5583333333333,28.8583333333333
Trimeresurus_albolabris,98.575,28.8583333333333
Trimeresurus_albolabris,98.5916666666667,28.8583333333333
Trimeresurus_albolabris,98.6083333333333,28.8583333333333
Trimeresurus_albolabris,98.625,28.8583333333333
Trimeresurus_albolabris,98.6416666666667,28.8583333333333
Trimeresurus_albolabris,98.6583333333333,28.8583333333333
Trimeresurus_albolabris,98.675,28.8583333333333
Trimeresurus_albolabris,97.8416666666667,28.8416666666667
Trimeresurus_albolabris,97.8583333333333,28.8416666666667
Trimeresurus_albolabris,97.875,28.8416666666667
Trimeresurus_albolabris,97.8916666666667,28.8416666666667
Trimeresurus_albolabris,97.9083333333333,28.8416666666667
Trimeresurus_albolabris,97.925,28.8416666666667
Trimeresurus_albolabris,97.9416666666667,28.8416666666667
Trimeresurus_albolabris,97.9583333333333,28.8416666666667
Trimeresurus_albolabris,97.975,28.8416666666667
Trimeresurus_albolabris,97.9916666666667,28.8416666666667
Trimeresurus_albolabris,98.0083333333333,28.8416666666667
Trimeresurus_albolabris,98.025,28.8416666666667
Trimeresurus_albolabris,98.0416666666667,28.8416666666667
Trimeresurus_albolabris,98.0583333333333,28.8416666666667
Trimeresurus_albolabris,98.075,28.8416666666667
Trimeresurus_albolabris,98.0916666666667,28.8416666666667
Trimeresurus_albolabris,98.1083333333333,28.8416666666667
Trimeresurus_albolabris,98.125,28.8416666666667
Trimeresurus_albolabris,98.1416666666667,28.8416666666667
Trimeresurus_albolabris,98.1583333333333,28.8416666666667
Trimeresurus_albolabris,98.175,28.8416666666667
Trimeresurus_albolabris,98.1916666666667,28.8416666666667
Trimeresurus_albolabris,98.2083333333333,28.8416666666667
Trimeresurus_albolabris,98.225,28.8416666666667
Trimeresurus_albolabris,98.2416666666667,28.8416666666667
Trimeresurus_albolabris,98.2583333333333,28.8416666666667
Trimeresurus_albolabris,98.275,28.8416666666667
Trimeresurus_albolabris,98.2916666666667,28.8416666666667
Trimeresurus_albolabris,98.3083333333333,28.8416666666667
Trimeresurus_albolabris,98.325,28.8416666666667
Trimeresurus_albolabris,98.3416666666667,28.8416666666667
Trimeresurus_albolabris,98.3583333333333,28.8416666666667
Trimeresurus_albolabris,98.375,28.8416666666667
Trimeresurus_albolabris,98.3916666666667,28.8416666666667
Trimeresurus_albolabris,98.4083333333333,28.8416666666667
Trimeresurus_albolabris,98.425,28.8416666666667
Trimeresurus_albolabris,98.4416666666667,28.8416666666667
Trimeresurus_albolabris,98.4583333333333,28.8416666666667
Trimeresurus_albolabris,98.475,28.8416666666667
Trimeresurus_albolabris,98.4916666666667,28.8416666666667
Trimeresurus_albolabris,98.5083333333333,28.8416666666667
Trimeresurus_albolabris,98.525,28.8416666666667
Trimeresurus_albolabris,98.5416666666667,28.8416666666667
Trimeresurus_albolabris,98.5583333333333,28.8416666666667
Trimeresurus_albolabris,98.575,28.8416666666667
Trimeresurus_albolabris,98.5916666666667,28.8416666666667
Trimeresurus_albolabris,98.6083333333333,28.8416666666667
Trimeresurus_albolabris,98.625,28.8416666666667
Trimeresurus_albolabris,98.6416666666667,28.8416666666667
Trimeresurus_albolabris,98.6583333333333,28.8416666666667
Trimeresurus_albolabris,98.675,28.8416666666667
Trimeresurus_albolabris,98.6916666666667,28.8416666666667
Trimeresurus_albolabris,98.7083333333333,28.8416666666667
Trimeresurus_albolabris,98.725,28.8416666666667
Trimeresurus_albolabris,98.7416666666667,28.8416666666667
Trimeresurus_albolabris,98.7583333333333,28.8416666666667
Trimeresurus_albolabris,98.775,28.8416666666667
Trimeresurus_albolabris,98.7916666666667,28.8416666666667
Trimeresurus_albolabris,98.8083333333333,28.8416666666667
Trimeresurus_albolabris,98.825,28.8416666666667
Trimeresurus_albolabris,97.7583333333333,28.825
Trimeresurus_albolabris,97.775,28.825
Trimeresurus_albolabris,97.7916666666667,28.825
Trimeresurus_albolabris,97.8083333333333,28.825
Trimeresurus_albolabris,97.825,28.825
Trimeresurus_albolabris,97.8416666666667,28.825
Trimeresurus_albolabris,97.8583333333333,28.825
Trimeresurus_albolabris,97.875,28.825
Trimeresurus_albolabris,97.8916666666667,28.825
Trimeresurus_albolabris,97.9083333333333,28.825
Trimeresurus_albolabris,97.925,28.825
Trimeresurus_albolabris,97.9416666666667,28.825
Trimeresurus_albolabris,97.9583333333333,28.825
Trimeresurus_albolabris,97.975,28.825
Trimeresurus_albolabris,97.9916666666667,28.825
Trimeresurus_albolabris,98.0083333333333,28.825
Trimeresurus_albolabris,98.025,28.825
Trimeresurus_albolabris,98.0416666666667,28.825
Trimeresurus_albolabris,98.0583333333333,28.825
Trimeresurus_albolabris,98.075,28.825
Trimeresurus_albolabris,98.0916666666667,28.825
Trimeresurus_albolabris,98.1083333333333,28.825
Trimeresurus_albolabris,98.125,28.825
Trimeresurus_albolabris,98.1416666666667,28.825
Trimeresurus_albolabris,98.1583333333333,28.825
Trimeresurus_albolabris,98.175,28.825
Trimeresurus_albolabris,98.1916666666667,28.825
Trimeresurus_albolabris,98.2083333333333,28.825
Trimeresurus_albolabris,98.225,28.825
Trimeresurus_albolabris,98.2416666666667,28.825
Trimeresurus_albolabris,98.2583333333333,28.825
Trimeresurus_albolabris,98.275,28.825
Trimeresurus_albolabris,98.2916666666667,28.825
Trimeresurus_albolabris,98.3083333333333,28.825
Trimeresurus_albolabris,98.325,28.825
Trimeresurus_albolabris,98.3416666666667,28.825
Trimeresurus_albolabris,98.3583333333333,28.825
Trimeresurus_albolabris,98.375,28.825
Trimeresurus_albolabris,98.3916666666667,28.825
Trimeresurus_albolabris,98.4083333333333,28.825
Trimeresurus_albolabris,98.425,28.825
Trimeresurus_albolabris,98.4416666666667,28.825
Trimeresurus_albolabris,98.4583333333333,28.825
Trimeresurus_albolabris,98.475,28.825
Trimeresurus_albolabris,98.4916666666667,28.825
Trimeresurus_albolabris,98.5083333333333,28.825
Trimeresurus_albolabris,98.525,28.825
Trimeresurus_albolabris,98.5416666666667,28.825
Trimeresurus_albolabris,98.5583333333333,28.825
Trimeresurus_albolabris,98.575,28.825
Trimeresurus_albolabris,98.5916666666667,28.825
Trimeresurus_albolabris,98.6083333333333,28.825
Trimeresurus_albolabris,98.625,28.825
Trimeresurus_albolabris,98.6416666666667,28.825
Trimeresurus_albolabris,98.6583333333333,28.825
Trimeresurus_albolabris,98.675,28.825
Trimeresurus_albolabris,98.6916666666667,28.825
Trimeresurus_albolabris,98.7083333333333,28.825
Trimeresurus_albolabris,98.725,28.825
Trimeresurus_albolabris,98.7416666666667,28.825
Trimeresurus_albolabris,98.7583333333333,28.825
Trimeresurus_albolabris,98.775,28.825
Trimeresurus_albolabris,98.7916666666667,28.825
Trimeresurus_albolabris,98.8083333333333,28.825
Trimeresurus_albolabris,98.825,28.825
Trimeresurus_albolabris,98.8416666666667,28.825
Trimeresurus_albolabris,98.8583333333333,28.825
Trimeresurus_albolabris,98.875,28.825
Trimeresurus_albolabris,98.8916666666667,28.825
Trimeresurus_albolabris,98.9083333333333,28.825
Trimeresurus_albolabris,98.925,28.825
Trimeresurus_albolabris,98.9416666666667,28.825
Trimeresurus_albolabris,98.9583333333333,28.825
Trimeresurus_albolabris,97.6916666666667,28.8083333333333
Trimeresurus_albolabris,97.7083333333333,28.8083333333333
Trimeresurus_albolabris,97.725,28.8083333333333
Trimeresurus_albolabris,97.7416666666667,28.8083333333333
Trimeresurus_albolabris,97.7583333333333,28.8083333333333
Trimeresurus_albolabris,97.775,28.8083333333333
Trimeresurus_albolabris,97.7916666666667,28.8083333333333
Trimeresurus_albolabris,97.8083333333333,28.8083333333333
Trimeresurus_albolabris,97.825,28.8083333333333
Trimeresurus_albolabris,97.8416666666667,28.8083333333333
Trimeresurus_albolabris,97.8583333333333,28.8083333333333
Trimeresurus_albolabris,97.875,28.8083333333333
Trimeresurus_albolabris,97.8916666666667,28.8083333333333
Trimeresurus_albolabris,97.9083333333333,28.8083333333333
Trimeresurus_albolabris,97.925,28.8083333333333
Trimeresurus_albolabris,97.9416666666667,28.8083333333333
Trimeresurus_albolabris,97.9583333333333,28.8083333333333
Trimeresurus_albolabris,97.975,28.8083333333333
Trimeresurus_albolabris,97.9916666666667,28.8083333333333
Trimeresurus_albolabris,98.0083333333333,28.8083333333333
Trimeresurus_albolabris,98.025,28.8083333333333
Trimeresurus_albolabris,98.0416666666667,28.8083333333333
Trimeresurus_albolabris,98.0583333333333,28.8083333333333
Trimeresurus_albolabris,98.075,28.8083333333333
Trimeresurus_albolabris,98.0916666666667,28.8083333333333
Trimeresurus_albolabris,98.1083333333333,28.8083333333333
Trimeresurus_albolabris,98.125,28.8083333333333
Trimeresurus_albolabris,98.1416666666667,28.8083333333333
Trimeresurus_albolabris,98.1583333333333,28.8083333333333
Trimeresurus_albolabris,98.175,28.8083333333333
Trimeresurus_albolabris,98.1916666666667,28.8083333333333
Trimeresurus_albolabris,98.2083333333333,28.8083333333333
Trimeresurus_albolabris,98.225,28.8083333333333
Trimeresurus_albolabris,98.2416666666667,28.8083333333333
Trimeresurus_albolabris,98.2583333333333,28.8083333333333
Trimeresurus_albolabris,98.275,28.8083333333333
Trimeresurus_albolabris,98.2916666666667,28.8083333333333
Trimeresurus_albolabris,98.3083333333333,28.8083333333333
Trimeresurus_albolabris,98.325,28.8083333333333
Trimeresurus_albolabris,98.3416666666667,28.8083333333333
Trimeresurus_albolabris,98.3583333333333,28.8083333333333
Trimeresurus_albolabris,98.375,28.8083333333333
Trimeresurus_albolabris,98.3916666666667,28.8083333333333
Trimeresurus_albolabris,98.4083333333333,28.8083333333333
Trimeresurus_albolabris,98.425,28.8083333333333
Trimeresurus_albolabris,98.4416666666667,28.8083333333333
Trimeresurus_albolabris,98.4583333333333,28.8083333333333
Trimeresurus_albolabris,98.475,28.8083333333333
Trimeresurus_albolabris,98.4916666666667,28.8083333333333
Trimeresurus_albolabris,98.5083333333333,28.8083333333333
Trimeresurus_albolabris,98.525,28.8083333333333
Trimeresurus_albolabris,98.5416666666667,28.8083333333333
Trimeresurus_albolabris,98.5583333333333,28.8083333333333
Trimeresurus_albolabris,98.575,28.8083333333333
Trimeresurus_albolabris,98.5916666666667,28.8083333333333
Trimeresurus_albolabris,98.6083333333333,28.8083333333333
Trimeresurus_albolabris,98.625,28.8083333333333
Trimeresurus_albolabris,98.6416666666667,28.8083333333333
Trimeresurus_albolabris,98.6583333333333,28.8083333333333
Trimeresurus_albolabris,98.675,28.8083333333333
Trimeresurus_albolabris,98.6916666666667,28.8083333333333
Trimeresurus_albolabris,98.7083333333333,28.8083333333333
Trimeresurus_albolabris,98.725,28.8083333333333
Trimeresurus_albolabris,98.7416666666667,28.8083333333333
Trimeresurus_albolabris,98.7583333333333,28.8083333333333
Trimeresurus_albolabris,98.775,28.8083333333333
Trimeresurus_albolabris,98.7916666666667,28.8083333333333
Trimeresurus_albolabris,98.8083333333333,28.8083333333333
Trimeresurus_albolabris,98.825,28.8083333333333
Trimeresurus_albolabris,98.8416666666667,28.8083333333333
Trimeresurus_albolabris,98.8583333333333,28.8083333333333
Trimeresurus_albolabris,98.875,28.8083333333333
Trimeresurus_albolabris,98.8916666666667,28.8083333333333
Trimeresurus_albolabris,98.9083333333333,28.8083333333333
Trimeresurus_albolabris,98.925,28.8083333333333
Trimeresurus_albolabris,98.9416666666667,28.8083333333333
Trimeresurus_albolabris,98.9583333333333,28.8083333333333
Trimeresurus_albolabris,98.975,28.8083333333333
Trimeresurus_albolabris,98.9916666666667,28.8083333333333
Trimeresurus_albolabris,99.0083333333333,28.8083333333333
Trimeresurus_albolabris,99.025,28.8083333333333
Trimeresurus_albolabris,99.0416666666667,28.8083333333333
Trimeresurus_albolabris,97.6083333333333,28.7916666666667
Trimeresurus_albolabris,97.625,28.7916666666667
Trimeresurus_albolabris,97.6416666666667,28.7916666666667
Trimeresurus_albolabris,97.6583333333333,28.7916666666667
Trimeresurus_albolabris,97.675,28.7916666666667
Trimeresurus_albolabris,97.6916666666667,28.7916666666667
Trimeresurus_albolabris,97.7083333333333,28.7916666666667
Trimeresurus_albolabris,97.725,28.7916666666667
Trimeresurus_albolabris,97.7416666666667,28.7916666666667
Trimeresurus_albolabris,97.7583333333333,28.7916666666667
Trimeresurus_albolabris,97.775,28.7916666666667
Trimeresurus_albolabris,97.7916666666667,28.7916666666667
Trimeresurus_albolabris,97.8083333333333,28.7916666666667
Trimeresurus_albolabris,97.825,28.7916666666667
Trimeresurus_albolabris,97.8416666666667,28.7916666666667
Trimeresurus_albolabris,97.8583333333333,28.7916666666667
Trimeresurus_albolabris,97.875,28.7916666666667
Trimeresurus_albolabris,97.8916666666667,28.7916666666667
Trimeresurus_albolabris,97.9083333333333,28.7916666666667
Trimeresurus_albolabris,97.925,28.7916666666667
Trimeresurus_albolabris,97.9416666666667,28.7916666666667
Trimeresurus_albolabris,97.9583333333333,28.7916666666667
Trimeresurus_albolabris,97.975,28.7916666666667
Trimeresurus_albolabris,97.9916666666667,28.7916666666667
Trimeresurus_albolabris,98.0083333333333,28.7916666666667
Trimeresurus_albolabris,98.025,28.7916666666667
Trimeresurus_albolabris,98.0416666666667,28.7916666666667
Trimeresurus_albolabris,98.0583333333333,28.7916666666667
Trimeresurus_albolabris,98.075,28.7916666666667
Trimeresurus_albolabris,98.0916666666667,28.7916666666667
Trimeresurus_albolabris,98.1083333333333,28.7916666666667
Trimeresurus_albolabris,98.125,28.7916666666667
Trimeresurus_albolabris,98.1416666666667,28.7916666666667
Trimeresurus_albolabris,98.1583333333333,28.7916666666667
Trimeresurus_albolabris,98.175,28.7916666666667
Trimeresurus_albolabris,98.1916666666667,28.7916666666667
Trimeresurus_albolabris,98.2083333333333,28.7916666666667
Trimeresurus_albolabris,98.225,28.7916666666667
Trimeresurus_albolabris,98.2416666666667,28.7916666666667
Trimeresurus_albolabris,98.2583333333333,28.7916666666667
Trimeresurus_albolabris,98.275,28.7916666666667
Trimeresurus_albolabris,98.2916666666667,28.7916666666667
Trimeresurus_albolabris,98.3083333333333,28.7916666666667
Trimeresurus_albolabris,98.325,28.7916666666667
Trimeresurus_albolabris,98.3416666666667,28.7916666666667
Trimeresurus_albolabris,98.3583333333333,28.7916666666667
Trimeresurus_albolabris,98.375,28.7916666666667
Trimeresurus_albolabris,98.3916666666667,28.7916666666667
Trimeresurus_albolabris,98.4083333333333,28.7916666666667
Trimeresurus_albolabris,98.425,28.7916666666667
Trimeresurus_albolabris,98.4416666666667,28.7916666666667
Trimeresurus_albolabris,98.4583333333333,28.7916666666667
Trimeresurus_albolabris,98.475,28.7916666666667
Trimeresurus_albolabris,98.4916666666667,28.7916666666667
Trimeresurus_albolabris,98.5083333333333,28.7916666666667
Trimeresurus_albolabris,98.525,28.7916666666667
Trimeresurus_albolabris,98.5416666666667,28.7916666666667
Trimeresurus_albolabris,98.5583333333333,28.7916666666667
Trimeresurus_albolabris,98.575,28.7916666666667
Trimeresurus_albolabris,98.5916666666667,28.7916666666667
Trimeresurus_albolabris,98.6083333333333,28.7916666666667
Trimeresurus_albolabris,98.625,28.7916666666667
Trimeresurus_albolabris,98.6416666666667,28.7916666666667
Trimeresurus_albolabris,98.6583333333333,28.7916666666667
Trimeresurus_albolabris,98.675,28.7916666666667
Trimeresurus_albolabris,98.6916666666667,28.7916666666667
Trimeresurus_albolabris,98.7083333333333,28.7916666666667
Trimeresurus_albolabris,98.725,28.7916666666667
Trimeresurus_albolabris,98.7416666666667,28.7916666666667
Trimeresurus_albolabris,98.7583333333333,28.7916666666667
Trimeresurus_albolabris,98.775,28.7916666666667
Trimeresurus_albolabris,98.7916666666667,28.7916666666667
Trimeresurus_albolabris,98.8083333333333,28.7916666666667
Trimeresurus_albolabris,98.825,28.7916666666667
Trimeresurus_albolabris,98.8416666666667,28.7916666666667
Trimeresurus_albolabris,98.8583333333333,28.7916666666667
Trimeresurus_albolabris,98.875,28.7916666666667
Trimeresurus_albolabris,98.8916666666667,28.7916666666667
Trimeresurus_albolabris,98.9083333333333,28.7916666666667
Trimeresurus_albolabris,98.925,28.7916666666667
Trimeresurus_albolabris,98.9416666666667,28.7916666666667
Trimeresurus_albolabris,98.9583333333333,28.7916666666667
Trimeresurus_albolabris,98.975,28.7916666666667
Trimeresurus_albolabris,98.9916666666667,28.7916666666667
Trimeresurus_albolabris,99.0083333333333,28.7916666666667
Trimeresurus_albolabris,99.025,28.7916666666667
Trimeresurus_albolabris,99.0416666666667,28.7916666666667
Trimeresurus_albolabris,99.0583333333333,28.7916666666667
Trimeresurus_albolabris,99.075,28.7916666666667
Trimeresurus_albolabris,99.0916666666667,28.7916666666667
Trimeresurus_albolabris,99.1083333333333,28.7916666666667
Trimeresurus_albolabris,97.575,28.775
Trimeresurus_albolabris,97.5916666666667,28.775
Trimeresurus_albolabris,97.6083333333333,28.775
Trimeresurus_albolabris,97.625,28.775
Trimeresurus_albolabris,97.6416666666667,28.775
Trimeresurus_albolabris,97.6583333333333,28.775
Trimeresurus_albolabris,97.675,28.775
Trimeresurus_albolabris,97.6916666666667,28.775
Trimeresurus_albolabris,97.7083333333333,28.775
Trimeresurus_albolabris,97.725,28.775
Trimeresurus_albolabris,97.7416666666667,28.775
Trimeresurus_albolabris,97.7583333333333,28.775
Trimeresurus_albolabris,97.775,28.775
Trimeresurus_albolabris,97.7916666666667,28.775
Trimeresurus_albolabris,97.8083333333333,28.775
Trimeresurus_albolabris,97.825,28.775
Trimeresurus_albolabris,97.8416666666667,28.775
Trimeresurus_albolabris,97.8583333333333,28.775
Trimeresurus_albolabris,97.875,28.775
Trimeresurus_albolabris,97.8916666666667,28.775
Trimeresurus_albolabris,97.9083333333333,28.775
Trimeresurus_albolabris,97.925,28.775
Trimeresurus_albolabris,97.9416666666667,28.775
Trimeresurus_albolabris,97.9583333333333,28.775
Trimeresurus_albolabris,97.975,28.775
Trimeresurus_albolabris,97.9916666666667,28.775
Trimeresurus_albolabris,98.0083333333333,28.775
Trimeresurus_albolabris,98.025,28.775
Trimeresurus_albolabris,98.0416666666667,28.775
Trimeresurus_albolabris,98.0583333333333,28.775
Trimeresurus_albolabris,98.075,28.775
Trimeresurus_albolabris,98.0916666666667,28.775
Trimeresurus_albolabris,98.1083333333333,28.775
Trimeresurus_albolabris,98.125,28.775
Trimeresurus_albolabris,98.1416666666667,28.775
Trimeresurus_albolabris,98.1583333333333,28.775
Trimeresurus_albolabris,98.175,28.775
Trimeresurus_albolabris,98.1916666666667,28.775
Trimeresurus_albolabris,98.2083333333333,28.775
Trimeresurus_albolabris,98.225,28.775
Trimeresurus_albolabris,98.2416666666667,28.775
Trimeresurus_albolabris,98.2583333333333,28.775
Trimeresurus_albolabris,98.275,28.775
Trimeresurus_albolabris,98.2916666666667,28.775
Trimeresurus_albolabris,98.3083333333333,28.775
Trimeresurus_albolabris,98.325,28.775
Trimeresurus_albolabris,98.3416666666667,28.775
Trimeresurus_albolabris,98.3583333333333,28.775
Trimeresurus_albolabris,98.375,28.775
Trimeresurus_albolabris,98.3916666666667,28.775
Trimeresurus_albolabris,98.4083333333333,28.775
Trimeresurus_albolabris,98.425,28.775
Trimeresurus_albolabris,98.4416666666667,28.775
Trimeresurus_albolabris,98.4583333333333,28.775
Trimeresurus_albolabris,98.475,28.775
Trimeresurus_albolabris,98.4916666666667,28.775
Trimeresurus_albolabris,98.5083333333333,28.775
Trimeresurus_albolabris,98.525,28.775
Trimeresurus_albolabris,98.5416666666667,28.775
Trimeresurus_albolabris,98.5583333333333,28.775
Trimeresurus_albolabris,98.575,28.775
Trimeresurus_albolabris,98.5916666666667,28.775
Trimeresurus_albolabris,98.6083333333333,28.775
Trimeresurus_albolabris,98.625,28.775
Trimeresurus_albolabris,98.6416666666667,28.775
Trimeresurus_albolabris,98.6583333333333,28.775
Trimeresurus_albolabris,98.675,28.775
Trimeresurus_albolabris,98.6916666666667,28.775
Trimeresurus_albolabris,98.7083333333333,28.775
Trimeresurus_albolabris,98.725,28.775
Trimeresurus_albolabris,98.7416666666667,28.775
Trimeresurus_albolabris,98.7583333333333,28.775
Trimeresurus_albolabris,98.775,28.775
Trimeresurus_albolabris,98.7916666666667,28.775
Trimeresurus_albolabris,98.8083333333333,28.775
Trimeresurus_albolabris,98.825,28.775
Trimeresurus_albolabris,98.8416666666667,28.775
Trimeresurus_albolabris,98.8583333333333,28.775
Trimeresurus_albolabris,98.875,28.775
Trimeresurus_albolabris,98.8916666666667,28.775
Trimeresurus_albolabris,98.9083333333333,28.775
Trimeresurus_albolabris,98.925,28.775
Trimeresurus_albolabris,98.9416666666667,28.775
Trimeresurus_albolabris,98.9583333333333,28.775
Trimeresurus_albolabris,98.975,28.775
Trimeresurus_albolabris,98.9916666666667,28.775
Trimeresurus_albolabris,99.0083333333333,28.775
Trimeresurus_albolabris,99.025,28.775
Trimeresurus_albolabris,99.0416666666667,28.775
Trimeresurus_albolabris,99.0583333333333,28.775
Trimeresurus_albolabris,99.075,28.775
Trimeresurus_albolabris,99.0916666666667,28.775
Trimeresurus_albolabris,99.1083333333333,28.775
Trimeresurus_albolabris,99.125,28.775
Trimeresurus_albolabris,99.1416666666667,28.775
Trimeresurus_albolabris,99.1583333333333,28.775
Trimeresurus_albolabris,99.175,28.775
Trimeresurus_albolabris,99.1916666666667,28.775
Trimeresurus_albolabris,97.5416666666667,28.7583333333333
Trimeresurus_albolabris,97.5583333333333,28.7583333333333
Trimeresurus_albolabris,97.575,28.7583333333333
Trimeresurus_albolabris,97.5916666666667,28.7583333333333
Trimeresurus_albolabris,97.6083333333333,28.7583333333333
Trimeresurus_albolabris,97.625,28.7583333333333
Trimeresurus_albolabris,97.6416666666667,28.7583333333333
Trimeresurus_albolabris,97.6583333333333,28.7583333333333
Trimeresurus_albolabris,97.675,28.7583333333333
Trimeresurus_albolabris,97.6916666666667,28.7583333333333
Trimeresurus_albolabris,97.7083333333333,28.7583333333333
Trimeresurus_albolabris,97.725,28.7583333333333
